Highlight,Book Title,Book Author,Amazon Book ID,Note,Color,Tags,Location Type,Location,Highlighted at,Document tags
It would take enormous computing power and leading-edge algorithmic programs to produce powerful predictions of user behavior that became the criteria for estimating the relevance of an ad. Ads that scored high would sell at a lower price than those that scored poorly.,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1542,2024-01-25 04:56:00+00:00,
Google’s rapidly expanding semantic analysis and artificial intelligence capabilities to efficiently “squeeze” meaning from them.,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1549,2024-01-25 04:56:00+00:00,
Google’s new science of behavioral prediction as the “physics of clicks.”,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1557,2024-01-25 04:56:00+00:00,
"Page was haunted by the example of the brilliant but impoverished scientist Nikola Tesla, who died without ever benefiting financially from his inventions. “You need to do more than just invent things,” Page reflected.61 Brin had his own take: “Honestly, when we were still in the dot-com boom days, I felt like a schmuck. I had an internet startup—so did everybody else. It was unprofitable, like everybody else’s.”62 Exceptional threats to their financial and social status appear to have awakened a survival instinct in Page and Brin that required exceptional adaptive measures.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1566,2024-01-25 04:56:00+00:00,
"surveillance capitalism was invented by a specific group of human beings in a specific time and place. It is not an inherent result of digital technology, nor is it a necessary expression of information capitalism.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,Uhhhhhhhhhhbhhhh. Wut?,yellow,,location,1591,2024-01-25 04:56:00+00:00,
"By 1996, the function of cookies had become a contested public policy issue. Federal Trade Commission workshops in 1996 and 1997 discussed proposals that would assign control of all personal information to users by default with a simple automated protocol. Advertisers bitterly contested this scheme, collaborating instead to avert government regulation by forming a “self-regulating” association known as the Network Advertising Initiative. Still, in June 2000 the Clinton administration banned cookies from all federal websites, and by April 2001, three bills before Congress included provisions to regulate cookies.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1611,2024-01-25 04:56:00+00:00,
"By 2002, the cash began to flow and has never stopped, definitive evidence that behavioral surplus combined with Google’s proprietary analytics were sending arrows to their marks.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1621,2024-01-25 04:56:00+00:00,
"The discovery of behavioral surplus had produced a stunning 3,590 percent increase in revenue in less than four years.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1624,2024-01-25 04:56:00+00:00,
Ford’s inventions revolutionized production. Google’s inventions revolutionized extraction and established surveillance capitalism’s first economic imperative: the extraction imperative.,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,Ford was extracting value from labor same as google,yellow,,location,1627,2024-01-25 04:56:00+00:00,
economies of scale in the extraction of behavioral surplus.,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,From users!,yellow,,location,1630,2024-01-25 04:56:00+00:00,
“Mass production begins in the perception of a public need.”,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1632,2024-01-25 04:56:00+00:00,
Ford’s invention deepened the reciprocities between capitalism and these populations.,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,Wut,yellow,,location,1634,2024-01-25 04:56:00+00:00,
users were no longer ends in themselves but rather became the means to others’ ends.,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,"Uhhhh, replace users with labor and it is true of all capitalism ",yellow,,location,1638,2024-01-25 04:56:00+00:00,
"On the strength of Google’s inventions, discoveries, and strategies, it became the mother ship and ideal type of a new economic logic based on fortune-telling and selling—an ancient and eternally lucrative craft that has fed on humanity’s confrontation with uncertainty from the beginning of the human story.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,Lolwut,yellow,,location,1642,2024-01-25 04:56:00+00:00,
"It was one thing to proselytize achievements in production, as Henry Ford",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,yeah henry ford famously open dude,yellow,,location,1644,2024-01-25 04:56:00+00:00,
“Larry opposed any path that would reveal our technological secrets or stir the privacy pot and endanger our ability to gather data.”,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1654,2024-01-25 04:56:00+00:00,
"As Schmidt told the New York Times, “You need to win, but you are better off winning softly.”",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1663,2024-01-25 04:56:00+00:00,
What might the response have been back then if the public were told that Google’s magic derived from its exclusive capabilities in unilateral surveillance of online behavior and its methods specifically designed to override individual decision rights?,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1668,2024-01-25 04:56:00+00:00,
That Google had the power to choose secrecy is itself testament to the success of its own claims. This power is a crucial illustration of the difference between “decision rights” and “privacy.” Decision rights confer the power to choose whether to keep something secret or to share it.,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1672,2024-01-25 04:56:00+00:00,
"“Privacy involves the choice of the individual to disclose or to reveal what he believes, what he thinks, what he possesses.…”",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1675,2024-01-25 04:56:00+00:00,
Surveillance capitalism lays claim to these decision rights.,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1677,2024-01-25 04:56:00+00:00,
Two popular terms—“digital exhaust” and “digital breadcrumbs”—connote worthless waste: leftovers lying around for the taking.,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1684,2024-01-25 04:56:00+00:00,
"Surveillance is the path to profit that overrides “we the people,” taking our decision rights without permission and even when we say “no.”",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1700,2024-01-25 04:56:00+00:00,
"One investor who had observed the company’s growth during that period concluded, “Sheryl created AdWords.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1720,2024-01-25 04:56:00+00:00,
"through the artful manipulation of Facebook’s culture of intimacy and sharing, it would be possible to use behavioral surplus not only to satisfy demand but also to create demand.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1728,2024-01-25 04:56:00+00:00,
"This new market form declares that serving the genuine needs of people is less lucrative, and therefore less important, than selling predictions of their behavior.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1734,2024-01-25 04:56:00+00:00,
"Google and other surveillance platforms are sometimes described as “two-sided” or “multi-sided” markets, but the mechanisms of surveillance capitalism suggest something different.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1745,2024-01-25 04:56:00+00:00,
Google had discovered a way to translate its nonmarket interactions with users into surplus raw material for the fabrication of products aimed at genuine market transactions with its real customers: advertisers.,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1747,2024-01-25 04:56:00+00:00,
created out of thin air and at zero marginal cost an asset class of vital raw materials derived from users’ nonmarket online behavior.,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1749,2024-01-25 04:56:00+00:00,
"At first those raw materials were simply “found,” a by-product of users’ search actions. Later those assets were hunted aggressively and procured largely through surveillance. The corporation simultaneously created a new kind of marketplace in which its proprietary “prediction products” manufactured from these raw materials could be bought and sold.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1750,2024-01-25 04:56:00+00:00,
"the behavioral surplus upon which Google’s fortune rests can be considered as surveillance assets. These assets are critical raw materials in the pursuit of surveillance revenues and their translation into surveillance capital. The entire logic of this capital accumulation is most accurately understood as surveillance capitalism, which is the foundational framework for a surveillance-based economic order: a surveillance economy",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1753,2024-01-25 04:56:00+00:00,
"The big pattern here is one of subordination and hierarchy, in which earlier reciprocities between the firm and its users are subordinated to the derivative project of our behavioral surplus captured for others’ aims. We are no longer the subjects of value realization. Nor are we, as some have insisted, the “product” of Google’s sales. Instead, we are the objects from which raw materials are extracted and expropriated for Google’s prediction factories.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1757,2024-01-25 04:56:00+00:00,
"Predictions about our behavior are Google’s products, and they are sold to its actual customers but not to us. We are the means to others’ ends.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,This is how capitalism works!,yellow,,location,1760,2024-01-25 04:56:00+00:00,
"Now it is human nature that is scraped, torn, and taken for another century’s market project.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,That's normal capitalism ,yellow,,location,1762,2024-01-25 04:56:00+00:00,
That critique is a feat of misdirection that would use a pricing mechanism to institutionalize and therefore legitimate the extraction of human behavior for manufacturing and sale.,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,"She is avoiding the obvious trap, but also can't take this further because she can't imagine collective power applied towards more rights then pay",yellow,,location,1764,2024-01-25 04:56:00+00:00,
the key point that the essence of the exploitation here is the rendering of our lives as behavioral data for the sake of others’ improved control of us.,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1765,2024-01-25 04:56:00+00:00,
"that ignorance is a condition of this ubiquitous rendition; that decision rights vanish before one even knows that there is a decision to make; that there are consequences to this diminishment of rights that we can neither see nor foretell; that there is no exit, no voice, and no loyalty, only helplessness, resignation, and psychic numbing; and that encryption is the only positive action left to discuss when we sit around the dinner table and casually ponder how to hide from the forces that hide from us.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1767,2024-01-25 04:56:00+00:00,
"As the ultimate tapeworm, the machine’s intelligence depends upon how much data it eats. In this important respect the new means of production differs fundamentally from the industrial model, in which there is a tension between quantity and quality. Machine intelligence is the synthesis of this tension, for it reaches its full potential for quality only as it approximates totality.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1780,2024-01-25 04:56:00+00:00,
"Google executives like to claim their privacy purity because they do not sell their raw material. Instead, the company sells the predictions that only it can fabricate from its world-historic private hoard of behavioral surplus.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1795,2024-01-25 04:56:00+00:00,
"the more predictive the product, the lower the risks for buyers and the greater the volume of sales.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1798,2024-01-25 04:56:00+00:00,
Surveillance capitalism’s profits derive primarily from these behavioral futures markets.,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1802,2024-01-25 04:56:00+00:00,
"The new prediction systems are only incidentally about ads, in the same way that Ford’s new system of mass production was only incidentally about automobiles.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1804,2024-01-25 04:56:00+00:00,
"any actor with an interest in purchasing probabilistic information about our behavior and/or influencing future behavior can pay to play in markets where the behavioral fortunes of individuals, groups, bodies, and things are told and sold",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1806,2024-01-25 04:56:00+00:00,
Figure 2: The Discovery of Behavioral Surplus,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1810,2024-01-25 04:56:00+00:00,
"Page’s vision perfectly reflects the history of capitalism, marked by taking things that live outside the market sphere and declaring their new life as market commodities.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1824,2024-01-25 04:56:00+00:00,
“commodity fictions.” The first was that human life could be subordinated to market dynamics and reborn as “labor” to be bought and sold. The second was that nature could be translated into the market and reborn as “land” or “real estate.” The third was that exchange could be reborn as “money.”,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1827,2024-01-25 04:56:00+00:00,
"primitive accumulation wasn’t just a one-time primal explosion that gave birth to capitalism. Rather, it is a recurring phase in a repeating cycle as more aspects of the social and natural world are subordinated to the market dynamic. Marx’s “original sin of simple robbery,” she wrote, “had eventually to be repeated lest the motor of capital accumulation suddenly die down.”",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1833,2024-01-25 04:56:00+00:00,
"For example, you can now “purchase” human blood and organs, someone to have your baby or stand in line for you or hold a public parking space, a person to comfort you in your grief, and the right to kill an endangered animal. The list grows longer each day.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1837,2024-01-25 04:56:00+00:00,
human experience is subjugated to surveillance capitalism’s market mechanisms and reborn as “behavior.”,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,Not experience . Labor,yellow,,location,1851,2024-01-25 04:56:00+00:00,
"surveillance capitalism pivots us toward a societal future in which market power is protected by moats of secrecy, indecipherability, and expertise.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1853,2024-01-25 04:56:00+00:00,
"Even when knowledge derived from our behavior is fed back to us as a quid pro quo for participation, as in the case of so-called “personalization,” parallel secret operations pursue the conversion of surplus into sales that point far beyond our interests. We have no formal control because we are not essential to this market action.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1854,2024-01-25 04:56:00+00:00,
We are the native peoples now whose tacit claims to self-determination have vanished from the maps of our own experience.,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,Note that this takes as writ the capitalist lie of harvesting the Natives supposed virgin resources ,yellow,,location,1859,2024-01-25 04:56:00+00:00,
"In order for them to assert and exploit their freedom, democracy would have to be kept at bay.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1863,2024-01-25 04:56:00+00:00,
the relentless pursuit and defense of the founders’ “freedom” through corporate control and an insistence on the right to lawless space;,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1871,2024-01-25 04:56:00+00:00,
"the intentional construction of fortifications in the worlds of politics and culture, designed to protect the kingdom and deflect any close scrutiny of its practices.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1874,2024-01-25 04:56:00+00:00,
"In the absence of standard checks and balances, the public was asked to simply “trust” the founders.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1884,2024-01-25 04:56:00+00:00,
"By 2015, 15 percent of IPOs were introduced with a dual-class structure, compared to 1 percent in 2005,",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1894,2024-01-25 04:56:00+00:00,
"absolute corporate control enabled the Google and Facebook founders to aggressively pursue acquisitions, establishing an arms race in two critical arenas.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1899,2024-01-25 04:56:00+00:00,
"Consistent with the extraction imperative, Zuckerberg told investors that he would not consider driving revenue until the service reaches “billions” of users.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1915,2024-01-25 04:56:00+00:00,
"As one tech journalist put it, “There’s no real need for Zuckerberg to chat with the board… there’s no way for shareholders to check Zuckerberg’s antics.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1917,2024-01-25 04:56:00+00:00,
The commission would discover later that the extraction imperative and its necessary of economies of scale in supply operations compel the integration of surplus flows in the quest for better prediction products.,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1921,2024-01-25 04:56:00+00:00,
the twenty-first-century equivalent of the “dark continents” that drew nineteenth-century European speculators to their shores.,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1928,2024-01-25 04:56:00+00:00,
"“Here, in backward regions without industries and political organizations, where violence was given more latitude than in any Western country, the so-called laws of capitalism were actually allowed to create realities.… The secret of the new happy fulfillment was precisely that economic laws no longer stood in the way of the greed of the owning classes.”",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1930,2024-01-25 04:56:00+00:00,
"The laws when we went public were 50 years old. A law can’t be right if it’s 50 years old, like it’s before the internet.” When asked his thoughts on how to limit “negativity” and increase “positivity,” Page reflected, “Maybe we should set aside a small part of the world… as technologists we should have some safe places where we can try out some new things and figure out what is the effect on society, what’s the effect on people, without having to deploy kind of into the normal world.”",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1953,2024-01-25 04:56:00+00:00,
surveillance capitalists are impelled to pursue lawlessness by the logic of their own creation.,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,All capitalists ,yellow,,location,1958,2024-01-25 04:56:00+00:00,
"Code is law for Google now, but the risk of new laws in its established and anticipated territories remains a persistent danger to surveillance capitalism.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1962,2024-01-25 04:56:00+00:00,
"These claims to lawless space are remarkably similar to those of the robber barons of an earlier century. Like the men at Google, the late-nineteenth-century titans claimed undefended territory for their own interests, declared the righteousness of their self-authorizing prerogatives, and defended their new capitalism from democracy at any cost.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,Yes!,yellow,,location,1967,2024-01-25 04:56:00+00:00,
"In the same way that surveillance capitalists excuse their corporations’ unprecedented concentrations of information and wealth as the unavoidable result of “network effects” and “winner-take-all” markets, the Gilded Age industrialists cited Spencer’s specious, pseudoscientific “survival of the fittest” as proof of a divine plan intended to put society’s wealth in the hands of its most aggressively competitive individuals.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1971,2024-01-25 04:56:00+00:00,
In our discussion of “fortifications” we’ll see that Google revived all of these strategies and more. But first we explore the unique circumstances that sheltered the young company and protected its discovery of human experience as a limitless resource ripe for the taking.,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,1995,2024-01-25 04:56:00+00:00,
"Short analyzed 1,400 law review articles on the subject of regulation, all published between 1980 and 2005. As the influence of Hayek and Friedman predicts, the dominant theme of this literature was “the coercive nature of administrative government” and the systematic conflation of industry regulation with “tyranny” and “authoritarianism.”",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2004,2024-01-25 04:56:00+00:00,
"The first source was in the US business community’s opposition to New Deal reforms, which, not unlike the propaganda of the Gilded Age millionaires, cast resistance to regulation as a “righteous fight to defend democracy from dictatorship.”37 A second source was the dread of totalitarianism and collectivism incited by World War II and the cold war, a direct inheritance from Hayek.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2009,2024-01-25 04:56:00+00:00,
"“self-regulation.” The idea here is that firms set their own standards, monitor their own compliance with those standards, and even judge their own conduct in order to “voluntarily report and remediate violations.”",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2016,2024-01-25 04:56:00+00:00,
"By the time of Google’s public offering in 2004, self-regulation was fully enshrined within government and across the business community as the single most effective tool for regulation",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2018,2024-01-25 04:56:00+00:00,
"Steven Heyman suggests, “In recent decades, the First Amendment has become one of the most important means by which judges have sought to advance a conservative-libertarian agenda.”",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2030,2024-01-25 04:56:00+00:00,
the ideological orientation of contemporary First Amendment judicial reasoning asserts a close connection between free speech and property rights. The logic that links ownership to an absolute entitlement to freedom of expression has led to a privileging of corporate action,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2034,2024-01-25 04:56:00+00:00,
"Although today’s mobilizations are not original, Winkler’s careful account demonstrates the effects of past mobilizations on the distribution of power and wealth in US society and the strength of democratic values and principles in each era.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2050,2024-01-25 04:56:00+00:00,
The Constitution is exploited to shelter a range of novel practices that are antidemocratic in their aims and consequences and fundamentally destructive of the enduring First Amendment values intended to protect the individual from abusive power.,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,You just said they're not novel !,yellow,,location,2055,2024-01-25 04:56:00+00:00,
as the neutral caretaker of Nabokov’s venerated book.,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,This is a real awk way to say this,yellow,,location,2086,2024-01-25 04:56:00+00:00,
"They no longer merely host content but aggressively, secretly, and unilaterally extract value from that content. As we shall see in Chapter 18, economic imperatives require them to forgo as few of these raw materials as possible. That means moderating only those extremes that threaten the volume and velocity of surplus by repelling users or attracting regulatory scrutiny.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2094,2024-01-25 04:56:00+00:00,
"The recommendations demanded “clear and conspicuous” notice of information practices; consumer choice over how personal information is used; access to all personal information, including rights to correct or delete; and enhanced security of personal information.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2118,2024-01-25 04:56:00+00:00,
"CIA Director Michael Hayden conceded as much in 2013 when he told an audience that in the years following 9/11, the CIA “could be fairly charged with the militarization of the world wide web.”",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2136,2024-01-25 04:56:00+00:00,
The suspension of normal conditions is justified with reference to the ‘war on terrorism.’”69 Critical to our story is the fact that this state of exception favored Google’s growth and the successful elaboration of its surveillance-based logic of accumulation.,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2153,2024-01-25 04:56:00+00:00,
"If TIA could not be fully developed and integrated in Washington, parts of the job could be delegated to Silicon Valley and its standout in information dominance: Google.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2188,2024-01-25 04:56:00+00:00,
"“The US intelligence community’s incubation of Google from inception occurred through a combination of direct sponsorship and informal networks of financial influence, themselves closely aligned with Pentagon interests.”",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2220,2024-01-25 04:56:00+00:00,
"Another legal scholar described the “collaboration” between Google and the intelligence community, especially the NSA, as “unprecedented.”",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2222,2024-01-25 04:56:00+00:00,
"Defense Innovation Advisory Board, meant to formalize a channel between the tech executives and the DOD. Carter appointed Schmidt to the new board and tasked him with selecting its members.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2248,2024-01-25 04:56:00+00:00,
"Research by media scholars Daniel Kreiss and Philip Howard indicates that the 2008 Obama campaign compiled significant data on more than 250 million Americans, including “a vast array of online behavioral and relational data collected from use of the campaign’s web site and third-party social media sites such as Facebook.…”",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2299,2024-01-25 04:56:00+00:00,
"“The image alone of Schmidt standing elbow-to-elbow with Obama’s top economic thinkers was enough to send shivers up the spine of Google’s competitors. ‘This terrifies Microsoft,’ said a Democratic lobbyist familiar with the industry. ‘There’s a reason why people are scared to death of Google.’”",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2307,2024-01-25 04:56:00+00:00,
"It found that by April 2016, 197 individuals had migrated from the government into the Googlesphere, and 61 had moved in the other direction. Among these, 22 White House officials went to work for Google, and 31 Googlesphere executives joined the White House or federal advisory boards with direct relevance to Google’s business.",The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,B01N2QEZE2,,yellow,,location,2330,2024-01-25 04:56:00+00:00,
